Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement
Appartement de charme classé 3 étoiles,Logement entier : appartement ⸱ Chez Clotilde4 voyageurs ·  · 3 chambres ·  · 3 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",86 € ,,796 €,"4,73 ·",4 voyageurs ,3 chambres, 3 lits , 1 salle de bain,"[""Vue sur l'océan"", 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/43836774?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_Zy5w8B9Pu3y5rBr4&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.07543,-1.0921,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,43836774,86,appartement
Maison plein pied à 5 mn de La Rochelle et de Ré,Logement entier : logement ⸱ Chez Robert6 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 1 salle de bain et 1 toilette,"L'Houmeau, Aquitaine-Limousin-Poitou-Charentes, France",105 € ,,935 €,"4,78 ·",6 voyageurs ,3 chambres, 4 lits , 1 salle de bain et 1 toilette,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'TV HD', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/14526034?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_tu%2BLUiAM1jYCR0R9&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.18835,-1.19368,38,01/06/2024 - 30/09/2024,L'Houmeau,14526034,105,maison
Grand appartement À quelques minutes de la plage,Logement entier : appartement ⸱ Chez Magaly6 voyageurs ·  · 3 chambres ·  · 3 lits ·  · 3 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",178 €,151 € ,1 271 €,"4,67 ·",6 voyageurs ,3 chambres, 3 lits , 3 salles de bain,"['Cuisine', 'Wifi rapide (314\xa0Mbit/s)', 'Espace de travail dédié', 'Parking gratuit sur place', 'TV avec Chromecast', 'Lave-linge', 'Climatisation', 'Lit pour bébé', 'Lit parapluie']",https://www.airbnb.fr/rooms/928914650883981926?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_3D8zSWUD2mry%2BS3x&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.08104552714307,-1.0817767619125478,55,01/06/2024 - 30/09/2024,Chatelaillon-Plage,928914650883981926,178,appartement
VILLA SPACIEUSE ET LUMINEUSE A 100M DE L'OCEAN,Logement entier : logement de vacances ⸱ Chez Erwan8 voyageurs ·  · 4 chambres ·  · 5 lits ·  · 3 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",337 € ,,2 793 €,"5,0 ·",8 voyageurs ,4 chambres, 5 lits , 3 salles de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 4\xa0places', 'Télévision', 'Lave-linge', 'Sèche-linge (Gratuit) dans le logement', 'Baignoire', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/627210127826965475?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_YfEf9S01ZQDfqKeI&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.0582,-1.0859,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,627210127826965475,337,villa
"Jolie villa à Angoulins, proche océan",Logement entier : logement ⸱ Chez Céline6 voyageurs ·  · 4 chambres ·  · 4 lits ·  · 3 salles de bain,"Angoulins, Nouvelle-Aquitaine, France",260 € ,,2 161 €,,6 voyageurs ,4 chambres, 4 lits , 3 salles de bain,"['Vue sur le jardin', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Piscine', 'Télévision', 'Lave-linge', 'Sèche-linge (Gratuit) dans le logement', 'Caméras de surveillance extérieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/891356190993325913?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_PbAr17SJhR9SV3LT&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.1106,-1.1088,20,01/06/2024 - 30/09/2024,Angoulins,891356190993325913,260,villa
Magnifique maison moderne & authentique 8-10 pers.,Logement entier : logement ⸱ Chez Philippe10 voyageurs ·  · 4 chambres ·  · 7 lits ·  · 2 salles de bain,"Aytré, Nouvelle-Aquitaine, France",265 € ,,2 415 €,"4,92 ·",10 voyageurs ,4 chambres, 7 lits , 2 salles de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Accès à la plage', 'Cuisine', 'Wifi', 'Stationnement gratuit sur place\xa0: 4\xa0places', 'TV HD 55"" avec abonnement standard au câble', 'Lave-linge (Gratuit) dans le logement', 'Baignoire']",https://www.airbnb.fr/rooms/45521865?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_jKqizdI%2BJysy5ipD&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.13496,-1.11295,0,01/06/2024 - 30/09/2024,Aytre,45521865,265,maison
Adorable villa avec piscine au coeur de la ville,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",299 € ,,2 301 €,,8 voyageurs ,4 chambres, 4 lits , 2 salles de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', ""Piscine Privé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques, chauffée)"", 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/54080224?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-07-04&check_out=2024-07-10&source_impression_id=p3_1696864571_yEjwXafNg2B6LUm6&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.08097,-1.09166,44,01/06/2024 - 30/09/2024,Chatelaillon-Plage,54080224,299,villa
1908 Maison Emile à deux pas de la plage,,"Châtelaillon-Plage, Poitou-Charentes, France",210 € ,,1 916 €,,7 voyageurs ,4 chambres, 4 lits , 2 salles de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV avec abonnement standard au câble', 'Lave-linge']",https://www.airbnb.fr/rooms/915326?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_Ef3JOLWkCr%2Flk32L&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.07226,-1.09049,50,01/06/2024 - 30/09/2024,Chatelaillon-Plage,915326,210,maison
Maison avec jardin à 2 pas de La Rochelle /Périgny,Logement entier : logement ⸱ Chez Elisabeth11 voyageurs ·  · 4 chambres ·  · 8 lits ·  · 2 salles de bain,"La Rochelle - Périgny, Poitou-Charentes, France",171 € ,,1 523 €,"4,73 ·",11 voyageurs ,4 chambres, 8 lits , 2 salles de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Arrière-cour privée – Clôture intégrale', 'Cheminée ou poêle (intérieur)\xa0: à bois', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/9571289?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_rwuUAulmo9dr5KM5&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.15214,-1.09237,26,01/06/2024 - 30/09/2024,La Rochelle - Perigny,9571289,171,maison
Villa balnéaire à 100m de la plage et commerces,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",267 € ,,2 086 €,,8 voyageurs ,4 chambres, 4 lits , 4 salles de bain,"['Vue sur la cour', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'TV HD', 'Lave-linge']",https://www.airbnb.fr/rooms/49398709?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-07-04&check_out=2024-07-10&source_impression_id=p3_1696864571_tHc7FVGrvREtIend&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.07823,-1.09178,44,01/06/2024 - 30/09/2024,Chatelaillon-Plage,49398709,267,villa
Longère restaurée piscine chauffée 10’ plage,Logement entier : logement ⸱ Chez David8 voyageurs ·  · 4 chambres ·  · 5 lits ·  · 3 salles de bain,"Thairé, Nouvelle-Aquitaine, France",314 € ,,2 775 €,"4,85 ·",8 voyageurs ,4 chambres, 5 lits , 3 salles de bain,"['Vue sur le jardin', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Piscine Privé extérieure (chauffée)', 'TV HD avec Netflix', 'Lave-linge (Gratuit) dans le logement', 'Baignoire']",https://www.airbnb.fr/rooms/43785347?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_yCTO6jT62cfPqXa7&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.07358,-1.00032,64,01/06/2024 - 30/09/2024,Thaire,43785347,314,maison
Maison familiale (8 pers) Chatelaillon classé 3***,,"Saint-Vivien, Nouvelle-Aquitaine, France",210 € ,,1 826 €,,8 voyageurs ,4 chambres, 4 lits , 1 salle de bain,"['Vue sur le jardin', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptés', 'TV HD avec Chromecast, Netflix, abonnement standard au câble', 'Lave-linge (Gratuit) dans le logement', 'Caméras de surveillance extérieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/41844856?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_B0RlYZ8exvaqjynI&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.07949,-1.05857,0,01/06/2024 - 30/09/2024,Saint-Vivien,41844856,210,maison
"Fouras villa face à la mer , pour 2 à  8 voyageurs",,"Fouras, Nouvelle-Aquitaine, France",209 € ,,1 721 €,,8 voyageurs ,4 chambres, 5 lits , 2 salles de bain,"[""Vue sur l'océan"", 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Baignoire']",https://www.airbnb.fr/rooms/33216054?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_Oeeuqg%2FHJGywmiEm&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,45.9805,-1.0847,0,01/06/2024 - 30/09/2024,Fouras,33216054,209,villa
Villa Thairé Mer : la campagne à 10 min de l'océan,,"Thairé, Nouvelle-Aquitaine, France",325 € ,,2 854 €,,8 voyageurs ,4 chambres, 6 lits , 2 salles de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', ""Piscine Privé extérieure (disponible à certaines périodes, heures d'ouverture spécifiques, chauffée)"", 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement', 'Baignoire']",https://www.airbnb.fr/rooms/49509150?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_wI7St6JfXwTKFjGZ&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.07476,-1.00585,30,01/06/2024 - 30/09/2024,Thaire,49509150,325,villa
Maison familiale à 150 m de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",220 € ,,1 963 €,,9 voyageurs ,4 chambres, 6 lits , 3 salles de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit dans la rue', 'TV avec abonnement standard au câble', 'Lave-linge', 'Sèche-linge', 'Baignoire']",https://www.airbnb.fr/rooms/48522330?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_vNDPx6RtnbgAA0m%2F&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.06661,-1.09199,13,01/06/2024 - 30/09/2024,Chatelaillon-Plage,48522330,220,maison
Villa parc 5000 m2 proche plage et La rochelle,Logement entier : villa ⸱ Chez Elsa Et Sébastien8 voyageurs ·  · 4 chambres ·  · 4 lits ·  · 4 salles de bain,"Salles-sur-Mer, Nouvelle-Aquitaine, France",510 € ,,4 442 €,"5,0 ·",8 voyageurs ,4 chambres, 4 lits , 4 salles de bain,"['Vue sur le jardin', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', ""Piscine Privé extérieure (disponible toute l'année, ouverture 24h/24, chauffée)"", ""Jacuzzi privé\xa0: disponible toute l'année, ouverture 24h/24"", 'Animaux acceptés']",https://www.airbnb.fr/rooms/46966169?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_PZOwzoki2TQ%2BX4yo&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.08658,-1.06198,74,01/06/2024 - 30/09/2024,Salles-sur-Mer,46966169,510,villa
La perle des «Bouchôleurs »,,"Yves, Nouvelle-Aquitaine, France",270 € ,,2 419 €,,8 voyageurs ,4 chambres, 6 lits , 2 salles de bain,"['Vue sur le canal', 'Vue sur le parc', 'Accès à la plage', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Télévision', 'Lave-linge', 'Sèche-linge']",https://www.airbnb.fr/rooms/50539912?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_eaFlwclCwMMbEjOf&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.05551,-1.07843,0,01/06/2024 - 30/09/2024,Yves,50539912,270,Non identifie
Villa familiale 4 chambres & piscine,,"Aytré, PCh, France",320 € ,,2 652 €,,8 voyageurs ,4 chambres, 4 lits , 2 salles de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Privé', 'Télévision', 'Lave-linge', 'Sèche-linge', 'Baignoire']",https://www.airbnb.fr/rooms/8250683?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_JWcFHMkhuU49tY8y&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.13188,-1.10724,79,01/06/2024 - 30/09/2024,Aytre,8250683,320,appartement
Superbe charentaise de caractère,Logement entier : villa ⸱ Chez Estelle10 voyageurs ·  · 4 chambres ·  · 6 lits ·  · 2 salles de bain,"Landrais, Poitou-Charentes, France",280 € ,,2 424 €,"4,88 ·",10 voyageurs ,4 chambres, 6 lits , 2 salles de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Cuisine', 'Wifi', 'Parking gratuit sur place', ""Piscine Privé (heures d'ouverture spécifiques)"", 'TV avec abonnement standard au câble', 'Lave-linge', 'Baignoire', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/5976080?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_WtzvrXOCkaQZUsmM&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.0692,-0.86277,44,01/06/2024 - 30/09/2024,Landrais,5976080,280,villa
Maison chaleureuse / jacuzzi / plage 5 min à pied,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",215 € ,,1 793 €,,7 voyageurs ,4 chambres, 4 lits , 1 salle de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Jacuzzi privé\xa0: disponible à certaines périodes, ouverture 24h/24', 'Télévision', 'Lave-linge']",https://www.airbnb.fr/rooms/556441969543876764?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_MuKvFwC439hwz%2Bop&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.07471,-1.08924,6,01/06/2024 - 30/09/2024,Chatelaillon-Plage,556441969543876764,215,maison
Maison au coeur station balnéaire,,"Châtelaillon-Plage, Poitou-Charentes, France",168 € ,,1 528 €,,8 voyageurs ,4 chambres, 5 lits , 2 salles de bain,"['Vue sur la cour', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'TV 40""', 'Lave-linge\xa0: dans le logement', 'Sèche-linge\xa0: dans le logement']",https://www.airbnb.fr/rooms/9315090?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_PGtxSXSnm9ngvUVN&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.07207,-1.09126,9,01/06/2024 - 30/09/2024,Chatelaillon-Plage,9315090,168,maison
Maison Familiale + Jacuzzi 10mn à pied de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",462 €,416 € ,3 566 €,,13 voyageurs ,5 chambres, 9 lits , 2 salles de bain et 1 toilette,"['Vue sur le jardin', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi rapide (189\xa0Mbit/s)', 'Espace de travail dédié', 'Parking gratuit sur place', 'Piscine Privé', 'Jacuzzi privé', 'TV avec abonnement standard au câble', 'Lave-linge']",https://www.airbnb.fr/rooms/25043269?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866843_4cn6U94%2FZOhW5%2BBA&previous_page_section_name=1000&federated_search_id=05563926-fa48-43da-bb4f-867c9f97ffa8,46.08772,-1.09517,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,25043269,462,maison
"Le 14, entre terre et mer. Villa piscine chauffée",Logement entier : logement ⸱ Chez Nita10 voyageurs ·  · 5 chambres ·  · 6 lits ·  · 2 salles de bain,"Saint-Vivien, Nouvelle-Aquitaine, France",360 € ,,3 144 €,"4,79 ·",10 voyageurs ,5 chambres, 6 lits , 2 salles de bain,"['Vue sur le jardin', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Privé extérieure (chauffée)', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement', 'Climatisation centrale']",https://www.airbnb.fr/rooms/50609465?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_AmWQ9XGqs2gMwvGi&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.08296,-1.07023,0,01/06/2024 - 30/09/2024,Saint-Vivien,50609465,360,villa
Villa Neptune 5* - Face plage et Océan- Piscine,Logement entier : villa ⸱ Chez Frederique10 voyageurs ·  · 5 chambres ·  · 8 lits ·  · 5 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",706 € ,,5 989 €,"5,0 ·",10 voyageurs ,5 chambres, 8 lits , 5 salles de bain,"['Vue sur le jardin', 'Vue sur la baie', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place', 'Piscine Privé (disponible à certaines périodes)']",https://www.airbnb.fr/rooms/48748493?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863955_PWNxi554mmqUVl8X&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.0713,-1.0929,42,01/06/2024 - 30/09/2024,Chatelaillon-Plage,48748493,706,villa
Belle maison de charme piscine confort calme jeux,,"Thairé, Poitou-Charentes, France",261 € ,,2 290 €,,11 voyageurs ,5 chambres, 5 lits , 3 salles de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Piscine Privé extérieure (disponible à certaines périodes, bâche de piscine)', 'TV HD 128"" avec abonnement standard au câble', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/6458366?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_jWDU672D75jDj6b5&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.07338,-1.00339,19,01/06/2024 - 30/09/2024,Thaire,6458366,261,maison
Villa piscine vue mer et accès plage Chatelaillon,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",1 200 €,1 080 € ,9 166 €,,10 voyageurs ,5 chambres, 7 lits , 2 salles de bain,"['Vue sur la baie', 'Vue sur le jardin', 'Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Piscine Privé', 'Sauna privé(e)', 'Animaux acceptés']",https://www.airbnb.fr/rooms/51031021?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_Z%2FQy%2BgNp3Y0VbgSj&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.0539,-1.0888,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,51031021,1,villa
